quartile,n,median_growth,median_delta_eur,pct_doubled,median_value_at_as_of
Q1 (worst),80,0.29166666666666663,100000.0,0.4,775000.0
Q2,80,0.5625,375000.0,0.3875,750000.0
Q3,78,0.7142857142857142,500000.0,0.46153846153846156,1000000.0
Q4 (best),79,0.75,1000000.0,0.46835443037974683,1500000.0
